Type,id,Year,Total cases,"Rate per 100,000 people"
Murder,Johor,2018,43,1.12
Rape,Johor,2018,187,4.89
Harming,Johor,2018,578,15.12
House break-ins,Johor,2018,1239,32.41
Drug addicts,Johor,2018,2352,61.52
Murder,Kedah,2018,9,0.41
Rape,Kedah,2018,119,5.39
Harming,Kedah,2018,337,15.28
House break-ins,Kedah,2018,1130,51.22
Drug addicts,Kedah,2018,2693,122.08
Murder,Kelantan,2018,6,0.32
Rape,Kelantan,2018,101,5.36
Harming,Kelantan,2018,190,10.08
House break-ins,Kelantan,2018,699,37.09
Drug addicts,Kelantan,2018,4153,229.38
Murder,Kuala Lumpur,2018,33,1.67
Rape,Kuala Lumpur,2018,112,5.68
Harming,Kuala Lumpur,2018,520,26.37
House break-ins,Kuala Lumpur,2018,1104,55.99
Drug addicts,Kuala Lumpur,2018,1255,63.65
Murder,Melaka,2018,13,1.39
Rape,Melaka,2018,51,5.46
Harming,Melaka,2018,198,21.18
House break-ins,Melaka,2018,591,63.23
Drug addicts,Melaka,2018,736,78.74
Murder,Negeri Sembilan,2018,9,0.79
Rape,Negeri Sembilan,2018,97,8.5
Harming,Negeri Sembilan,2018,249,21.82
House break-ins,Negeri Sembilan,2018,873,76.52
Drug addicts,Negeri Sembilan,2018,1374,120.43
Murder,Pahang,2018,8,0.47
Rape,Pahang,2018,109,6.4
Harming,Pahang,2018,199,11.69
House break-ins,Pahang,2018,861,50.56
Drug addicts,Pahang,2018,1749,102.71
Murder,Perak,2018,33,1.28
Rape,Perak,2018,104,4.05
Harming,Perak,2018,358,13.93
House break-ins,Perak,2018,1023,39.81
Drug addicts,Perak,2018,1820,70.83
Murder,Perlis,2018,1,0.39
Rape,Perlis,2018,30,11.58
Harming,Perlis,2018,45,17.37
House break-ins,Perlis,2018,54,20.84
Drug addicts,Perlis,2018,582,224.62
Murder,Penang,2018,21,1.19
Rape,Penang,2018,72,4.07
Harming,Penang,2018,295,16.69
House break-ins,Penang,2018,855,48.38
Drug addicts,Penang,2018,2303,130.32
Murder,Sabah,2018,37,0.92
Rape,Sabah,2018,178,4.43
Harming,Sabah,2018,216,5.37
House break-ins,Sabah,2018,1881,46.79
Drug addicts,Sabah,2018,1272,31.64
Murder,Sarawak,2018,17,0.6
Rape,Sarawak,2018,131,4.63
Harming,Sarawak,2018,358,12.65
House break-ins,Sarawak,2018,1497,52.91
Drug addicts,Sarawak,2018,693,24.49
Murder,Selangor,2018,91,1.4
Rape,Selangor,2018,294,4.52
Harming,Selangor,2018,993,15.26
House break-ins,Selangor,2018,3515,54
Drug addicts,Selangor,2018,2228,34.23
Murder,Terengganu,2018,2,0.16
Rape,Terengganu,2018,63,5.06
Harming,Terengganu,2018,124,9.96
House break-ins,Terengganu,2018,420,33.72
Drug addicts,Terengganu,2018,2057,165.17
Murder,Johor,2019,35,0.9
Rape,Johor,2019,206,5.32
Harming,Johor,2019,599,15.46
House break-ins,Johor,2019,1364,35.2
Drug addicts,Johor,2019,2371,61.19
Murder,Kedah,2019,20,0.89
Rape,Kedah,2019,145,6.48
Harming,Kedah,2019,329,14.71
House break-ins,Kedah,2019,1138,50.88
Drug addicts,Kedah,2019,3582,160.15
Murder,Kelantan,2019,9,0.47
Rape,Kelantan,2019,73,3.8
Harming,Kelantan,2019,178,9.26
House break-ins,Kelantan,2019,929,48.34
Drug addicts,Kelantan,2019,2998,156
Murder,Kuala Lumpur,2019,23,1.16
Rape,Kuala Lumpur,2019,122,6.13
Harming,Kuala Lumpur,2019,506,25.44
House break-ins,Kuala Lumpur,2019,1088,54.7
Drug addicts,Kuala Lumpur,2019,1066,53.6
Murder,Melaka,2019,5,0.53
Rape,Melaka,2019,22,2.32
Harming,Melaka,2019,164,17.31
House break-ins,Melaka,2019,681,71.87
Drug addicts,Melaka,2019,819,86.44
Murder,Negeri Sembilan,2019,10,0.87
Rape,Negeri Sembilan,2019,56,4.86
Harming,Negeri Sembilan,2019,258,22.4
House break-ins,Negeri Sembilan,2019,756,65.63
Drug addicts,Negeri Sembilan,2019,1244,107.99
Murder,Pahang,2019,17,0.98
Rape,Pahang,2019,114,6.6
Harming,Pahang,2019,226,13.09
House break-ins,Pahang,2019,718,41.59
Drug addicts,Pahang,2019,1672,96.85
Murder,Perak,2019,31,1.2
Rape,Perak,2019,102,3.94
Harming,Perak,2019,419,16.17
House break-ins,Perak,2019,1064,41.07
Drug addicts,Perak,2019,2046,78.97
Murder,Perlis,2019,1,0.38
Rape,Perlis,2019,24,9.16
Harming,Perlis,2019,60,22.9
House break-ins,Perlis,2019,111,42.37
Drug addicts,Perlis,2019,316,120.61
Murder,Penang,2019,16,0.9
Rape,Penang,2019,80,4.48
Harming,Penang,2019,341,19.08
House break-ins,Penang,2019,1036,57.97
Drug addicts,Penang,2019,2893,161.89
Murder,Sabah,2019,28,0.69
Rape,Sabah,2019,219,5.36
Harming,Sabah,2019,221,5.41
House break-ins,Sabah,2019,1806,44.21
Drug addicts,Sabah,2019,1713,41.93
Murder,Sarawak,2019,27,0.94
Rape,Sarawak,2019,149,5.19
Harming,Sarawak,2019,335,11.68
House break-ins,Sarawak,2019,1623,56.58
Drug addicts,Sarawak,2019,852,29.7
Murder,Selangor,2019,90,1.36
Rape,Selangor,2019,346,5.23
Harming,Selangor,2019,960,14.51
House break-ins,Selangor,2019,3679,55.62
Drug addicts,Selangor,2019,2385,36.05
Murder,Terengganu,2019,1,0.08
Rape,Terengganu,2019,80,6.3
Harming,Terengganu,2019,118,9.29
House break-ins,Terengganu,2019,496,39.07
Drug addicts,Terengganu,2019,2123,167.22
Robbery,Johor,2017,7518,199.4
Robbery,Kedah,2017,4413,202.87
Robbery,Kelantan,2017,3350,181.33
Robbery,Kuala Lumpur,2017,8295,424.62
Robbery,Melaka,2017,1688,183.2
Robbery,Negeri Sembilan,2017,2194,194.32
Robbery,Pahang,2017,2157,128.47
Robbery,Penang,2017,3605,206.39
Robbery,Perak,2017,3327,130.57
Robbery,Perlis,2017,384,149.76
Robbery,Sabah,2017,3567,90.23
Robbery,Sarawak,2017,4191,150.25
Robbery,Selangor,2017,15466,241.62
Robbery,Terengganu,2017,1447,118.45
Robbery,Johor,2018,7219,188.83
Robbery,Kedah,2018,4102,185.95
Robbery,Kelantan,2018,2777,147.37
Robbery,Kuala Lumpur,2018,7886,399.95
Robbery,Melaka,2018,1588,169.9
Robbery,Negeri Sembilan,2018,1969,172.59
Robbery,Pahang,2018,2151,126.32
Robbery,Penang,2018,3272,185.16
Robbery,Perak,2018,3100,120.65
Robbery,Perlis,2018,383,147.81
Robbery,Sabah,2018,3690,91.8
Robbery,Sarawak,2018,3522,124.47
Robbery,Selangor,2018,13247,203.52
Robbery,Terengganu,2018,1112,89.28
Robbery,Johor,2019,6583,169.91
Robbery,Kedah,2019,3540,158.27
Robbery,Kelantan,2019,2147,111.72
Robbery,Kuala Lumpur,2019,7174,360.7
Robbery,Melaka,2019,1420,149.87
Robbery,Negeri Sembilan,2019,1789,155.3
Robbery,Pahang,2019,1958,113.42
Robbery,Penang,2019,3127,174.99
Robbery,Perak,2019,2746,105.99
Robbery,Perlis,2019,295,112.59
Robbery,Sabah,2019,3300,80.77
Robbery,Sarawak,2019,3502,122.08
Robbery,Selangor,2019,11821,178.72
Robbery,Terengganu,2019,1081,85.13
Theft,Johor,2017,2043,54.18
Theft,Kedah,2017,1108,50.93
Theft,Kelantan,2017,547,29.61
Theft,Kuala Lumpur,2017,3128,160.12
Theft,Melaka,2017,448,48.62
Theft,Negeri Sembilan,2017,1121,99.28
Theft,Pahang,2017,712,42.41
Theft,Perak,2017,1013,39.75
Theft,Perlis,2017,182,70.98
Theft,Penang,2017,861,49.29
Theft,Sabah,2017,2541,64.28
Theft,Sarawak,2017,1284,46.03
Theft,Selangor,2017,4091,63.91
Theft,Terengganu,2017,365,29.88
Theft,Johor,2018,2025,52.97
Theft,Kedah,2018,1101,49.91
Theft,Kelantan,2018,613,32.53
Theft,Kuala Lumpur,2018,3121,158.29
Theft,Melaka,2018,434,46.43
Theft,Negeri Sembilan,2018,1047,91.77
Theft,Pahang,2018,1142,67.07
Theft,Perak,2018,1041,40.52
Theft,Perlis,2018,192,74.1
Theft,Penang,2018,860,48.67
Theft,Sabah,2018,2952,73.44
Theft,Sarawak,2018,1391,49.16
Theft,Selangor,2018,3725,57.23
Theft,Terengganu,2018,420,33.72
Theft,Johor,2019,1912,49.35
Theft,Kedah,2019,956,42.74
Theft,Kelantan,2019,757,39.39
Theft,Kuala Lumpur,2019,2733,137.41
Theft,Melaka,2019,593,62.59
Theft,Negeri Sembilan,2019,945,82.03
Theft,Pahang,2019,1086,62.91
Theft,Perak,2019,1091,42.11
Theft,Perlis,2019,187,71.37
Theft,Penang,2019,1035,57.92
Theft,Sabah,2019,2626,64.28
Theft,Sarawak,2019,1644,57.31
Theft,Selangor,2019,3519,53.2
Theft,Terengganu,2019,524,41.27
